Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Ільєнко,Леонтій,Сергійович,Чоловіча,18.01.1954,Географ,селище Мала Виска,"сквер Бреуса, буд. 0, Лиман , 97287",+380 64 556-83-50,jabramenko@example.com
Абрагамовський,Ярослав,Олександрович,Чоловіча,19.12.1973,Підприємець,селище Біла Церква,"сквер Перша, буд. 99, Перещепине, 80793",+380 02 021-65-22,vadym62@example.org
Кириленко,Аліна,Олександрівна,Жіноча,01.04.1984,Доцент,хутір Хотин,"сквер Ламаний, буд. 75 кв. 715, Луцьк, 88068",+380 (27) 921-19-31,irena35@example.net
Ємельяненко,Галина,Петрівна,Жіноча,27.02.1972,М'ясник,селище Кам'янець-Подільський,"площа Академіка Корольова, буд. 217, Болехів, 01167",051 926-20-32,fokhrymovych@example.net
Єременко,Пилип,Олександрович,Чоловіча,09.08.1946,Детектив,місто Сімферополь,"вулиця Горбатий міст, буд. 0 кв. 345, Перечин, 87883",331 07 04,oryna55@example.com
Шовкопляс,Ада,Олександрівна,Жіноча,23.04.1969,Детектив,місто Судак ,"сквер Юннатів 2-й, буд. 35 кв. 59, Хрестівка, 81929",480 56 93,sviatoslavaudovenko@example.com
Худяк,Стефан,Іванович,Чоловіча,13.10.2007,Публіцист,селище Лохвиця,"вулиця Ломоносова, буд. 865, Луганськ, 60086",+380 74 253-66-43,iemetshanna@example.net
Вергун,Нестор,Петрович,Чоловіча,11.01.1948,Бібліотекар,хутір Алушта,"шосе Маловського, буд. 279, Дубно, 40628",+380 75 618-55-63,qiakymenko@example.net
Ніколюк,Мартин,Іванович,Чоловіча,12.06.1981,Композитор,хутір Бар,"сквер Садова 1-ша, буд. 9, Хрустальний, 24340",+380 12 795-94-61,tsiupaviacheslav@example.org
Шведченко,Венедикт,Михайлович,Чоловіча,09.01.1969,Архітектор,місто Попасна,"узвіз Південно-Санаторний, буд. 54 кв. 476, Подільськ, 14275",+380 (38) 283-66-00,wishchak@example.org
Гресь,Дарина,Дмитрівна,Жіноча,24.01.1965,Конструктор,хутір Вільногірськ,"шосе Рівності, буд. 5 кв. 7, Новогродівка, 84803",043 337-02-27,orkhypdatsiuk@example.com
Бевзенко,Тетяна,Михайлівна,Жіноча,05.07.1947,Бібліотекар,селище Радомишль,"площа Державіна, буд. 36 кв. 1, Галич, 97621",007 724 45 11,snizhana56@example.org
Влох,Ярина,Петрівна,Жіноча,07.09.1946,Електрослюсар,хутір Вознесенівка,"площа Олександра Невського 3-й, буд. 11 кв. 6, Южноукраїнськ, 71000",+380 59 579-56-99,ckaras@example.org
Деряжний,Богуслав,Іванович,Чоловіча,18.01.1943,Мовознавець,місто Часів Яр,"вулиця Маршрутна, буд. 619 кв. 4, Глухів, 51965",+380 55 057 70 23,dmytro75@example.net
Філіпенко,Дарина,Дмитрівна,Жіноча,06.03.1972,Фізик,хутір Бориспіль,"парк Осипова, буд. 004, Лебедин, 19450",045 455-39-01,piatachenkooleh@example.com
Канівець,Альберт,Іванович,Чоловіча,03.05.1945,Парфюмер,місто Роздільна,"проспект Уманська, буд. 9 кв. 588, Жовті Води, 30364",+380 (90) 827-27-68,zorian37@example.com
Ващук,Кирило,Володимирович,Чоловіча,19.06.1942,Фермер,місто Дубляни,"узвіз 8-ма Лінія Дачі Ковалевського, буд. 318, Новомосковськ, 80505",476 54 34,okseniiavlasiuk@example.org
Гук,Святослава,Сергіївна,Жіноча,23.09.2002,Намотувальник,село Марганець ,"сквер Місячна, буд. 60 кв. 29, Слов'янськ, 21257",+380 (37) 224-09-11,revaleopold@example.com
Твердохліб,Лукʼян,Іванович,Чоловіча,07.06.1941,Нотаріус,місто Чорноморськ,"набережна Зелена балка, буд. 087 кв. 49, Новгород-Сіверський, 88431",079 27 45,olha03@example.com
Цимбалюк,Гаврило,Михайлович,Чоловіча,06.08.1968,Скульптор,місто Новомосковськ,"шосе Травневий, буд. 423, Богуслав, 47740",430-41-25,darynachubai@example.net
Євдокименко,Юстина,Сергіївна,Жіноча,10.01.1991,Сценарист,місто Чорнобиль,"парк Тінистий, буд. 973 кв. 646, Снятин, 46344",+380 (27) 130-85-20,dereviankooksana@example.net
Бабич,Болеслав,Володимирович,Чоловіча,26.10.1965,Економіст,хутір Шпола,"провулок Іванова Ігоря, буд. 511, Зимогір'я, 52747",+380 (97) 689-43-21,zinchenkoiefrem@example.com
Лукаш,Альберт,Іванович,Чоловіча,18.12.1941,Бібліограф,місто Олександрія,"провулок Ламаний, буд. 51 кв. 7, Підгородне, 06867",053 507 34 67,maksymkorbut@example.org
Євдокименко,Ярина,Петрівна,Жіноча,25.08.1980,Сценарист,селище Кам'янка (Черкаська область),"шосе Південна, буд. 60 кв. 147, Стрий, 98445",058 758-67-46,havryliukmykhailyna@example.com
Канівець,Геннадій,Миколайович,Чоловіча,04.12.1951,Кінокритик,місто Івано-Франківськ,"провулок Володі Дубініна, буд. 42, Гуляйполе, 56752",074 392 96 07,spas91@example.org
Гавриленко,Еріка,Дмитрівна,Жіноча,01.04.1948,Соціолог,село Калуш,"проспект Лугова, буд. 789, Олександрівськ, 68930",+380 07 121 46 08,sirobabavolodymyr@example.net
Панчук,Соломія,Михайлівна,Жіноча,26.07.2004,Громадський діяч,місто Новоселиця,"сквер Митракова, буд. 720 кв. 9, Гребінка, 90998",+380 08 635-95-16,liudmyla29@example.net
Дацюк,Анастасія,Єгорівна,Жіноча,16.05.1947,Головний меркшейдер,місто Мена ,"проспект Регенсбург, буд. 3 кв. 873, Пологи , 42745",+380 (21) 112-28-78,hresmykolai@example.net
Парасюк,Людмила,Єгорівна,Жіноча,15.07.1977,Медик,село Нове Давидково,"проспект Станційна 2-га, буд. 3, Білгород-Дністровський, 59258",+380 12 454-65-28,kostiantynvernyhora@example.net
Лукаш,Богданна,Володимирівна,Жіноча,21.08.1976,Модель,хутір Конотоп,"парк Толбухіна, буд. 630, Городня, 35067",+380 35 042-34-94,bchumachenko@example.com
Сімашкевич,Орест,Володимирович,Чоловіча,16.08.1976,Шериф,селище Ковель,"набережна Політкаторжан, буд. 474 кв. 68, Соледар, 76814",761-69-57,ddankiv@example.net
Удовиченко,Пріска,Єгорівна,Жіноча,17.10.2002,Секретар,селище Біляївка,"сквер Китобійний 1-й, буд. 524 кв. 978, Генічеськ, 57335",793 02 61,roksolana51@example.org
Оніщук,Трохим,Петрович,Чоловіча,25.11.2001,Флорист,місто Болград,"сквер Офіцерський 2-й, буд. 885 кв. 1, Ватутіне, 33072",016 105-46-79,xierchenko@example.com
